2025-01-18 09:02:30,706 - INFO - start logging
2025-01-18 09:02:32,366 - INFO - episode 1, reward: 2.7705907821655273
2025-01-18 09:02:32,367 - INFO - episode 1, reward: 2.0600149631500244
2025-01-18 09:02:32,367 - INFO - episode 1, reward: 0.4054235816001892
2025-01-18 09:02:32,368 - INFO - episode 1, reward: 0.12727119028568268
2025-01-18 09:02:32,369 - INFO - episode 1, reward: -0.04095301777124405
2025-01-18 09:02:32,369 - INFO - episode 1, reward: 0.060108110308647156
2025-01-18 09:02:32,370 - INFO - episode 1, reward: 0.045488569885492325
2025-01-18 09:02:32,371 - INFO - episode 1, reward: -0.014743685722351074
2025-01-18 09:02:32,372 - INFO - episode 1, reward: 0.007637018337845802
2025-01-18 09:02:32,372 - INFO - episode 1, reward: 0.009842632338404655
2025-01-18 09:02:32,373 - INFO - episode 1, reward: -0.001776228891685605
2025-01-18 09:02:32,374 - INFO - episode 1, reward: 0.0006118023302406073
2025-01-18 09:02:32,375 - INFO - episode 1, reward: 0.0017102269921451807
2025-01-18 09:02:32,375 - INFO - episode 1, reward: 0.00014750393165741116
2025-01-18 09:02:32,376 - INFO - episode 1, reward: -3.420891516725533e-05
2025-01-18 09:02:32,377 - INFO - episode 1, reward: 0.0002755410969257355
2025-01-18 09:02:32,378 - INFO - episode 1, reward: 0.00011426021956140175
2025-01-18 09:02:32,379 - INFO - episode 1, reward: -3.819355697487481e-05
2025-01-18 09:02:32,379 - INFO - episode 1, reward: 3.803263825830072e-05
2025-01-18 09:02:32,380 - INFO - episode 1, reward: 3.890254083671607e-05
2025-01-18 09:02:32,381 - INFO - episode 1, reward: -1.211377457366325e-05
2025-01-18 09:02:32,382 - INFO - episode 1, reward: 4.269053988537053e-06
2025-01-18 09:02:32,382 - INFO - episode 1, reward: 6.164314072520938e-06
2025-01-18 09:02:32,383 - INFO - episode 1, reward: 4.251542122801766e-06
2025-01-18 09:02:32,384 - INFO - episode 1, reward: -3.5397374631429557e-06
2025-01-18 09:02:32,385 - INFO - episode 1, reward: -7.648111477465136e-07
2025-01-18 09:02:32,386 - INFO - episode 1, reward: 100.0
2025-01-18 09:02:32,387 - INFO - episode 1, reward: -1.995827317237854
2025-01-18 09:02:32,387 - INFO - episode 1, reward: -2.03898286819458
2025-01-18 09:02:32,388 - INFO - episode 1, reward: -1.9784005880355835
2025-01-18 09:02:32,388 - INFO - episode 1, reward: -1.9182324409484863
2025-01-18 09:02:32,389 - INFO - episode 1, reward: -1.8583024740219116
2025-01-18 09:02:32,389 - INFO - episode 1, reward: -1.7984195947647095
2025-01-18 09:02:32,390 - INFO - episode 1, reward: -1.738505244255066
2025-01-18 09:02:32,390 - INFO - episode 1, reward: -1.6785738468170166
2025-01-18 09:02:32,391 - INFO - episode 1, reward: -1.618634581565857
2025-01-18 09:02:32,391 - INFO - episode 1, reward: -1.5587047338485718
2025-01-18 09:02:32,392 - INFO - episode 1, reward: -1.4987250566482544
2025-01-18 09:02:32,392 - INFO - episode 1, reward: -1.4387856721878052
2025-01-18 09:02:32,393 - INFO - episode 1, reward: -1.378786563873291
2025-01-18 09:02:32,393 - INFO - episode 1, reward: -1.3188269138336182
2025-01-18 09:02:32,394 - INFO - episode 1, reward: 1.623185157775879
2025-01-18 09:02:32,394 - INFO - episode 1, reward: 0.7676253318786621
2025-01-18 09:02:32,395 - INFO - episode 1, reward: 4.430929183959961
2025-01-18 09:02:32,396 - INFO - episode 1, reward: -1.3643032312393188
2025-01-18 09:02:32,396 - INFO - episode 1, reward: 5.063554286956787
2025-01-18 09:02:32,397 - INFO - episode 1, reward: -1.339072585105896
2025-01-18 09:02:32,397 - INFO - episode 1, reward: 2.0607967376708984
2025-01-18 09:02:32,398 - INFO - episode 1, reward: 3.6799707412719727
2025-01-18 09:02:32,398 - INFO - episode 1, reward: -1.3895905017852783
2025-01-18 09:02:32,399 - INFO - episode 1, reward: 5.1266632080078125
2025-01-18 09:02:32,399 - INFO - episode 1, reward: -1.5767792463302612
2025-01-18 09:02:32,400 - INFO - episode 1, reward: 3.555619716644287
2025-01-18 09:02:32,400 - INFO - episode 1, reward: -1.5429779291152954
2025-01-18 09:02:32,401 - INFO - episode 1, reward: 1.7484465837478638
2025-01-18 09:02:32,401 - INFO - episode 1, reward: 4.054773807525635
2025-01-18 09:02:32,402 - INFO - episode 1, reward: -1.6302225589752197
2025-01-18 09:02:32,403 - INFO - episode 1, reward: 3.335767984390259
2025-01-18 09:02:32,403 - INFO - episode 1, reward: -1.5865105390548706
2025-01-18 09:02:32,404 - INFO - episode 1, reward: 0.565589964389801
2025-01-18 09:02:32,404 - INFO - episode 1, reward: 1.0010430812835693
2025-01-18 09:02:32,405 - INFO - episode 1, reward: 3.32387638092041
2025-01-18 09:02:32,405 - INFO - episode 1, reward: 4.374943733215332
2025-01-18 09:02:32,406 - INFO - episode 1, reward: -1.7012234926223755
2025-01-18 09:02:32,407 - INFO - episode 1, reward: 1.1866289377212524
2025-01-18 09:02:32,407 - INFO - episode 1, reward: 0.8730838298797607
2025-01-18 09:02:32,408 - INFO - episode 1, reward: 3.979065179824829
2025-01-18 09:02:32,408 - INFO - episode 1, reward: -1.8546557426452637
2025-01-18 09:02:32,409 - INFO - episode 1, reward: 1.8074872493743896
2025-01-18 09:02:32,409 - INFO - episode 1, reward: 1.137721061706543
2025-01-18 09:02:32,410 - INFO - episode 1, reward: 4.3857340812683105
2025-01-18 09:02:32,411 - INFO - episode 1, reward: -1.9713131189346313
2025-01-18 09:02:32,411 - INFO - episode 1, reward: 0.5890856981277466
2025-01-18 09:02:32,412 - INFO - episode 1, reward: 2.581691026687622
2025-01-18 09:02:32,412 - INFO - episode 1, reward: -1.8622760772705078
2025-01-18 09:02:32,413 - INFO - episode 1, reward: 3.130793809890747
2025-01-18 09:02:32,414 - INFO - episode 1, reward: -1.6370129585266113
2025-01-18 09:02:32,414 - INFO - episode 1, reward: 1.627813458442688
2025-01-18 09:02:32,415 - INFO - episode 1, reward: 1.167609453201294
2025-01-18 09:02:32,415 - INFO - episode 1, reward: -1.634701132774353
2025-01-18 09:02:32,416 - INFO - episode 1, reward: 3.2941861152648926
2025-01-18 09:02:32,417 - INFO - episode 1, reward: 3.638021945953369
2025-01-18 09:02:32,417 - INFO - episode 1, reward: -1.636738896369934
2025-01-18 09:02:32,418 - INFO - episode 1, reward: 1.882527232170105
2025-01-18 09:02:32,418 - INFO - episode 1, reward: -1.6234869956970215
2025-01-18 09:02:32,419 - INFO - episode 1, reward: 0.3452709913253784
2025-01-18 09:02:32,420 - INFO - episode 1, reward: 1.514156460762024
2025-01-18 09:02:32,420 - INFO - episode 1, reward: 3.323894500732422
2025-01-18 09:02:32,421 - INFO - episode 1, reward: 3.7441325187683105
2025-01-18 09:02:32,421 - INFO - episode 1, reward: -1.8763514757156372
2025-01-18 09:02:32,422 - INFO - episode 1, reward: 2.300623655319214
2025-01-18 09:02:32,423 - INFO - episode 1, reward: -1.8481189012527466
2025-01-18 09:02:32,423 - INFO - episode 1, reward: 1.803788423538208
2025-01-18 09:02:32,424 - INFO - episode 1, reward: 3.8530402183532715
2025-01-18 09:02:32,425 - INFO - episode 1, reward: -1.7513673305511475
2025-01-18 09:02:32,425 - INFO - episode 1, reward: 1.9581034183502197
2025-01-18 09:02:32,426 - INFO - episode 1, reward: -1.6857573986053467
2025-01-18 09:02:32,426 - INFO - episode 1, reward: 2.2775421142578125
2025-01-18 09:02:32,427 - INFO - episode 1, reward: 0.438459187746048
2025-01-18 09:02:32,428 - INFO - episode 1, reward: 4.576148509979248
2025-01-18 09:02:32,428 - INFO - episode 1, reward: -1.7548843622207642
2025-01-18 09:02:32,429 - INFO - episode 1, reward: -1.6965020895004272
2025-01-18 09:02:32,429 - INFO - episode 1, reward: 4.205482482910156
2025-01-18 09:02:32,430 - INFO - episode 1, reward: -1.7687835693359375
2025-01-18 09:02:32,431 - INFO - episode 1, reward: 1.6624375581741333
2025-01-18 09:02:32,431 - INFO - episode 1, reward: 3.8569536209106445
2025-01-18 09:02:32,432 - INFO - episode 1, reward: -1.8237673044204712
2025-01-18 09:02:32,433 - INFO - episode 1, reward: 2.3192031383514404
2025-01-18 09:02:32,433 - INFO - episode 1, reward: -1.751683235168457
2025-01-18 09:02:32,434 - INFO - episode 1, reward: 3.508229970932007
2025-01-18 09:02:32,434 - INFO - episode 1, reward: -1.5911602973937988
2025-01-18 09:02:32,435 - INFO - episode 1, reward: 1.9906214475631714
2025-01-18 09:02:32,436 - INFO - episode 1, reward: 3.1868748664855957
2025-01-18 09:02:32,436 - INFO - episode 1, reward: -1.7178581953048706
2025-01-18 09:02:32,437 - INFO - episode 1, reward: 1.3484083414077759
2025-01-18 09:02:32,438 - INFO - episode 1, reward: 2.8688647747039795
2025-01-18 09:02:32,438 - INFO - episode 1, reward: -1.648460030555725
2025-01-18 09:02:32,439 - INFO - episode 1, reward: 3.9610376358032227
2025-01-18 09:02:32,439 - INFO - episode 1, reward: -1.6905384063720703
2025-01-18 09:02:32,440 - INFO - episode 1, reward: 1.2568533420562744
2025-01-18 09:02:32,441 - INFO - episode 1, reward: -1.6729031801223755
2025-01-18 09:02:32,441 - INFO - episode 1, reward: 1.836620807647705
2025-01-18 09:02:32,442 - INFO - episode 1, reward: 2.70456600189209
2025-01-18 09:02:32,442 - INFO - episode 1, reward: -1.7072268724441528
2025-01-18 09:02:32,443 - INFO - episode 1, reward: 0.7813321948051453
2025-01-18 09:02:32,444 - INFO - episode 1, reward: 2.6179490089416504
2025-01-18 09:02:32,444 - INFO - episode 1, reward: 1.5584300756454468
2025-01-18 09:02:32,445 - INFO - episode 1, reward: -1.6269819736480713
2025-01-18 09:02:32,446 - INFO - episode 1, reward: 2.622281551361084
2025-01-18 09:02:32,446 - INFO - episode 1, reward: 3.7860515117645264
2025-01-18 09:02:32,447 - INFO - episode 1, reward: -1.5722692012786865
2025-01-18 09:02:32,447 - INFO - episode 1, reward: -1.5125306844711304
2025-01-18 09:02:32,448 - INFO - episode 1, reward: 2.7757091522216797
2025-01-18 09:02:32,449 - INFO - episode 1, reward: -2.04839825630188
2025-01-18 09:02:32,449 - INFO - episode 1, reward: 1.0701355934143066
2025-01-18 09:02:32,450 - INFO - episode 1, reward: 3.6555628776550293
2025-01-18 09:02:32,451 - INFO - episode 1, reward: -2.292341947555542
2025-01-18 09:02:32,451 - INFO - episode 1, reward: -2.1863479614257812
2025-01-18 09:02:32,452 - INFO - episode 1, reward: 1.9900699853897095
2025-01-18 09:02:32,453 - INFO - episode 1, reward: 4.034573554992676
2025-01-18 09:02:32,453 - INFO - episode 1, reward: -2.0564587116241455
2025-01-18 09:02:32,454 - INFO - episode 1, reward: 2.1251277923583984
2025-01-18 09:02:32,455 - INFO - episode 1, reward: 0.9193145036697388
2025-01-18 09:02:32,455 - INFO - episode 1, reward: -2.0923280715942383
2025-01-18 09:02:32,456 - INFO - episode 1, reward: 2.037757158279419
2025-01-18 09:02:32,457 - INFO - episode 1, reward: 1.001706838607788
2025-01-18 09:02:32,457 - INFO - episode 1, reward: 2.917118549346924
2025-01-18 09:02:32,458 - INFO - episode 1, reward: -2.186739683151245
2025-01-18 09:02:32,459 - INFO - episode 1, reward: -1.991968035697937
2025-01-18 09:02:32,459 - INFO - episode 1, reward: 4.158817768096924
2025-01-18 09:02:32,460 - INFO - episode 1, reward: 4.4145402908325195
2025-01-18 09:02:32,461 - INFO - episode 1, reward: -2.038461208343506
2025-01-18 09:02:32,461 - INFO - episode 1, reward: -1.9797593355178833
2025-01-18 09:02:32,462 - INFO - episode 1, reward: 4.311943054199219
2025-01-18 09:02:32,463 - INFO - episode 1, reward: -2.058526039123535
2025-01-18 09:02:32,463 - INFO - episode 1, reward: 2.5393948554992676
2025-01-18 09:02:32,464 - INFO - episode 1, reward: -2.016655445098877
2025-01-18 09:02:32,465 - INFO - episode 1, reward: 0.8654606938362122
2025-01-18 09:02:32,465 - INFO - episode 1, reward: 4.27597188949585
2025-01-18 09:02:32,466 - INFO - episode 1, reward: -2.0720086097717285
2025-01-18 09:02:32,467 - INFO - episode 1, reward: 1.9203332662582397
2025-01-18 09:02:32,467 - INFO - episode 1, reward: -2.1016128063201904
2025-01-18 09:02:32,468 - INFO - episode 1, reward: 2.167005777359009
2025-01-18 09:02:32,468 - INFO - episode 1, reward: -2.026557683944702
2025-01-18 09:02:32,469 - INFO - episode 1, reward: 0.23350849747657776
2025-01-18 09:02:32,470 - INFO - episode 1, reward: 0.5420128703117371
2025-01-18 09:02:32,471 - INFO - episode 1, reward: 1.6220500469207764
2025-01-18 09:02:32,471 - INFO - episode 1, reward: 3.400212526321411
2025-01-18 09:02:32,472 - INFO - episode 1, reward: -2.1907622814178467
2025-01-18 09:02:32,473 - INFO - episode 1, reward: -1.8927130699157715
2025-01-18 09:02:32,473 - INFO - episode 1, reward: 1.2988343238830566
2025-01-18 09:02:32,474 - INFO - episode 1, reward: 3.6494641304016113
2025-01-18 09:02:32,475 - INFO - episode 1, reward: 3.278871774673462
2025-01-18 09:02:32,476 - INFO - episode 1, reward: 0.8498793244361877
2025-01-18 09:02:32,476 - INFO - episode 1, reward: -1.909669041633606
2025-01-18 09:02:32,477 - INFO - episode 1, reward: 3.710780620574951
2025-01-18 09:02:32,478 - INFO - episode 1, reward: -1.9453744888305664
2025-01-18 09:02:32,479 - INFO - episode 1, reward: 3.2443084716796875
2025-01-18 09:02:32,479 - INFO - episode 1, reward: -2.0136830806732178
2025-01-18 09:02:32,480 - INFO - episode 1, reward: 4.147620677947998
2025-01-18 09:02:32,481 - INFO - episode 1, reward: -2.120260715484619
2025-01-18 09:02:32,482 - INFO - episode 1, reward: 3.2959768772125244
2025-01-18 09:02:32,482 - INFO - episode 1, reward: -2.086811065673828
2025-01-18 09:02:32,483 - INFO - episode 1, reward: 2.853017568588257
2025-01-18 09:02:32,484 - INFO - episode 1, reward: -2.188025712966919
2025-01-18 09:02:32,485 - INFO - episode 1, reward: 3.7563204765319824
2025-01-18 09:02:32,485 - INFO - episode 1, reward: -2.357027530670166
2025-01-18 09:02:32,486 - INFO - episode 1, reward: -2.409822702407837
2025-01-18 09:02:32,487 - INFO - episode 1, reward: 3.0982394218444824
2025-01-18 09:02:32,487 - INFO - episode 1, reward: 12.379122734069824
2025-01-18 09:02:32,488 - INFO - episode 1, reward: 19.198509216308594
2025-01-18 09:02:32,489 - INFO - episode 1, reward: 2.0111260414123535
2025-01-18 09:02:32,490 - INFO - episode 1, reward: 5.135068893432617
2025-01-18 09:02:32,491 - INFO - episode 1, reward: -0.4268997609615326
2025-01-18 09:02:32,492 - INFO - episode 1, reward: 0.016887111589312553
2025-01-18 09:02:32,492 - INFO - episode 1, reward: 0.3898506760597229
2025-01-18 09:02:32,493 - INFO - episode 1, reward: 0.8689354658126831
2025-01-18 09:02:32,494 - INFO - episode 1, reward: 1.093944787979126
2025-01-18 09:02:32,495 - INFO - episode 1, reward: 1.0475349426269531
2025-01-18 09:02:32,495 - INFO - episode 1, reward: 0.9411853551864624
2025-01-18 09:02:32,496 - INFO - episode 1, reward: 0.8293967247009277
2025-01-18 09:02:32,497 - INFO - episode 1, reward: 0.5960618853569031
2025-01-18 09:02:32,498 - INFO - episode 1, reward: 0.23634862899780273
2025-01-18 09:02:32,498 - INFO - episode 1, reward: -0.014314047992229462
2025-01-18 09:02:32,499 - INFO - episode 1, reward: -0.035174693912267685
2025-01-18 09:02:32,500 - INFO - episode 1, reward: 0.030963141471147537
2025-01-18 09:02:32,501 - INFO - episode 1, reward: 0.15187835693359375
2025-01-18 09:02:32,502 - INFO - episode 1, reward: 0.2843778729438782
2025-01-18 09:02:32,502 - INFO - episode 1, reward: 1.7780553102493286
2025-01-18 09:02:32,503 - INFO - episode 1, reward: 0.25765717029571533
2025-01-18 09:02:32,504 - INFO - episode 1, reward: 0.07731346040964127
2025-01-18 09:02:32,505 - INFO - episode 1, reward: -0.02370879054069519
2025-01-18 09:02:32,505 - INFO - episode 1, reward: 0.03886909782886505
2025-01-18 09:02:32,506 - INFO - episode 1, reward: 0.02783021330833435
2025-01-18 09:02:32,507 - INFO - episode 1, reward: -0.009121853858232498
2025-01-18 09:02:32,508 - INFO - episode 1, reward: 0.00489305192604661
2025-01-18 09:02:32,509 - INFO - episode 1, reward: 0.0061858887784183025
2025-01-18 09:02:32,509 - INFO - episode 1, reward: -0.0012068026699125767
2025-01-18 09:02:32,510 - INFO - episode 1, reward: 0.00044139084639027715
2025-01-18 09:02:32,511 - INFO - episode 1, reward: 0.0010824548080563545
2025-01-18 09:02:32,512 - INFO - episode 1, reward: 6.249971193028614e-05
2025-01-18 09:02:32,513 - INFO - episode 1, reward: -2.23236384044867e-05
2025-01-18 09:02:32,513 - INFO - episode 1, reward: 0.00017118114919867367
2025-01-18 09:02:32,514 - INFO - episode 1, reward: 6.650060822721571e-05
2025-01-18 09:02:32,515 - INFO - episode 1, reward: -2.1408579414128326e-05
2025-01-18 09:02:32,516 - INFO - episode 1, reward: 2.485186450940091e-05
2025-01-18 09:02:32,517 - INFO - episode 1, reward: 2.1774778360850178e-05
2025-01-18 09:02:32,518 - INFO - episode 1, reward: -8.529726073902566e-06
2025-01-18 09:02:32,518 - INFO - episode 1, reward: 2.272113306389656e-06
2025-01-18 09:02:32,519 - INFO - episode 1, reward: 2.5784431727515766e-06
2025-01-18 09:02:32,520 - INFO - episode 1, reward: 3.113410457444843e-06
2025-01-18 09:02:32,521 - INFO - episode 1, reward: -7.680842486479378e-07
2025-01-18 09:02:32,522 - INFO - episode 1, reward: -2.29307624977082e-06
2025-01-18 09:02:32,523 - INFO - episode 1, reward: 100.0
2025-01-18 09:02:32,524 - INFO - episode 1, reward: -0.4142729640007019
2025-01-18 09:02:32,524 - INFO - episode 1, reward: -0.6361663341522217
2025-01-18 09:02:32,525 - INFO - episode 1, reward: 0.034825850278139114
2025-01-18 09:02:32,525 - INFO - episode 1, reward: -0.8264651894569397
2025-01-18 09:02:32,526 - INFO - episode 1, reward: -0.9648880362510681
2025-01-18 09:02:32,526 - INFO - episode 1, reward: 0.05334155634045601
2025-01-18 09:02:32,527 - INFO - episode 1, reward: -1.0010333061218262
2025-01-18 09:02:32,527 - INFO - episode 1, reward: -1.0809990167617798
2025-01-18 09:02:32,528 - INFO - episode 1, reward: -1.1427428722381592
2025-01-18 09:02:32,528 - INFO - episode 1, reward: -1.188169240951538
2025-01-18 09:02:32,529 - INFO - episode 1, reward: -1.219351887702942
2025-01-18 09:02:32,529 - INFO - episode 1, reward: -1.2382638454437256
2025-01-18 09:02:32,530 - INFO - episode 1, reward: -0.4906054139137268
2025-01-18 09:02:32,530 - INFO - episode 1, reward: -1.0696780681610107
2025-01-18 09:02:32,531 - INFO - episode 1, reward: -1.0594435930252075
2025-01-18 09:02:32,531 - INFO - episode 1, reward: -1.0428566932678223
2025-01-18 09:02:32,532 - INFO - episode 1, reward: -1.0953675508499146
2025-01-18 09:02:32,532 - INFO - episode 1, reward: -1.4907792806625366
2025-01-18 09:02:32,533 - INFO - episode 1, reward: -1.4602152109146118
2025-01-18 09:02:32,533 - INFO - episode 1, reward: -1.2380433082580566
2025-01-18 09:02:32,534 - INFO - episode 1, reward: -1.5751292705535889
2025-01-18 09:02:32,534 - INFO - episode 1, reward: -1.5350197553634644
2025-01-18 09:02:32,535 - INFO - episode 1, reward: -1.4928735494613647
2025-01-18 09:02:32,535 - INFO - episode 1, reward: 2.427713632583618
2025-01-18 09:02:32,536 - INFO - episode 1, reward: -1.5882500410079956
2025-01-18 09:02:32,537 - INFO - episode 1, reward: 0.6546885967254639
2025-01-18 09:02:32,537 - INFO - episode 1, reward: 2.981412649154663
2025-01-18 09:02:32,538 - INFO - episode 1, reward: 1.2684597969055176
2025-01-18 09:02:32,538 - INFO - episode 1, reward: -1.5266104936599731
2025-01-18 09:02:32,539 - INFO - episode 1, reward: 2.61203932762146
2025-01-18 09:02:32,539 - INFO - episode 1, reward: -1.5766990184783936
2025-01-18 09:02:32,540 - INFO - episode 1, reward: 3.083204507827759
2025-01-18 09:02:32,540 - INFO - episode 1, reward: -1.6512796878814697
2025-01-18 09:02:32,541 - INFO - episode 1, reward: 3.4866981506347656
2025-01-18 09:02:32,541 - INFO - episode 1, reward: -1.6854803562164307
2025-01-18 09:02:32,542 - INFO - episode 1, reward: 2.800107955932617
2025-01-18 09:02:32,542 - INFO - episode 1, reward: -1.695759892463684
2025-01-18 09:02:32,543 - INFO - episode 1, reward: 4.147336006164551
2025-01-18 09:02:32,543 - INFO - episode 1, reward: -1.7456657886505127
2025-01-18 09:02:32,544 - INFO - episode 1, reward: -1.7044425010681152
2025-01-18 09:02:32,545 - INFO - episode 1, reward: 1.647078275680542
2025-01-18 09:02:32,545 - INFO - episode 1, reward: -1.7621235847473145
2025-01-18 09:02:32,546 - INFO - episode 1, reward: 1.0111794471740723
2025-01-18 09:02:32,546 - INFO - episode 1, reward: 2.3728747367858887
2025-01-18 09:02:32,547 - INFO - episode 1, reward: -1.8504070043563843
2025-01-18 09:02:32,548 - INFO - episode 1, reward: 3.883702039718628
2025-01-18 09:02:32,548 - INFO - episode 1, reward: 3.6133267879486084
2025-01-18 09:02:32,549 - INFO - episode 1, reward: -1.612654447555542
2025-01-18 09:02:32,549 - INFO - episode 1, reward: 4.165307998657227
2025-01-18 09:02:32,550 - INFO - episode 1, reward: 3.312253713607788
2025-01-18 09:02:32,550 - INFO - episode 1, reward: -1.587620496749878
2025-01-18 09:02:32,551 - INFO - episode 1, reward: 2.096613883972168
2025-01-18 09:02:32,552 - INFO - episode 1, reward: -1.598713755607605
2025-01-18 09:02:32,552 - INFO - episode 1, reward: 3.5155222415924072
2025-01-18 09:02:32,553 - INFO - episode 1, reward: 3.8595495223999023
2025-01-18 09:02:32,553 - INFO - episode 1, reward: 0.7672220468521118
2025-01-18 09:02:32,554 - INFO - episode 1, reward: 1.5673550367355347
2025-01-18 09:02:32,555 - INFO - episode 1, reward: -1.5134046077728271
2025-01-18 09:02:32,555 - INFO - episode 1, reward: 3.0389211177825928
2025-01-18 09:02:32,556 - INFO - episode 1, reward: 2.822566270828247
2025-01-18 09:02:32,557 - INFO - episode 1, reward: -1.5414612293243408
2025-01-18 09:02:32,557 - INFO - episode 1, reward: 2.9267959594726562
2025-01-18 09:02:32,558 - INFO - episode 1, reward: 1.8321223258972168
2025-01-18 09:02:32,558 - INFO - episode 1, reward: 1.7829781770706177
2025-01-18 09:02:32,559 - INFO - episode 1, reward: 2.00570011138916
2025-01-18 09:02:32,559 - INFO - episode 1, reward: 1.6121686697006226
2025-01-18 09:02:32,560 - INFO - episode 1, reward: 3.2216944694519043
2025-01-18 09:02:32,561 - INFO - episode 1, reward: 1.8528982400894165
2025-01-18 09:02:32,561 - INFO - episode 1, reward: 3.2312748432159424
2025-01-18 09:02:32,562 - INFO - episode 1, reward: -1.3125108480453491
2025-01-18 09:02:32,563 - INFO - episode 1, reward: 3.6451728343963623
2025-01-18 09:02:32,563 - INFO - episode 1, reward: 1.0599647760391235
2025-01-18 09:02:32,564 - INFO - episode 1, reward: 3.6450157165527344
2025-01-18 09:02:32,565 - INFO - episode 1, reward: -1.3289728164672852
2025-01-18 09:02:32,565 - INFO - episode 1, reward: 1.4844073057174683
2025-01-18 09:02:32,566 - INFO - episode 1, reward: 4.3041582107543945
2025-01-18 09:02:32,566 - INFO - episode 1, reward: -1.2290544509887695
2025-01-18 09:02:32,567 - INFO - episode 1, reward: 4.34003210067749
2025-01-18 09:02:32,568 - INFO - episode 1, reward: -1.2585828304290771
2025-01-18 09:02:32,568 - INFO - episode 1, reward: 0.5862159729003906
2025-01-18 09:02:32,569 - INFO - episode 1, reward: 1.6229618787765503
2025-01-18 09:02:32,569 - INFO - episode 1, reward: 1.1139936447143555
2025-01-18 09:02:32,570 - INFO - episode 1, reward: 2.6151771545410156
2025-01-18 09:02:32,571 - INFO - episode 1, reward: 4.713523864746094
2025-01-18 09:02:32,571 - INFO - episode 1, reward: -1.183210015296936
2025-01-18 09:02:32,572 - INFO - episode 1, reward: 3.611145496368408
2025-01-18 09:02:32,573 - INFO - episode 1, reward: -1.244941234588623
2025-01-18 09:02:32,573 - INFO - episode 1, reward: 2.026491403579712
2025-01-18 09:02:32,574 - INFO - episode 1, reward: 3.589750051498413
2025-01-18 09:02:32,574 - INFO - episode 1, reward: -1.2283326387405396
2025-01-18 09:02:32,575 - INFO - episode 1, reward: 2.1514596939086914
2025-01-18 09:02:32,576 - INFO - episode 1, reward: -1.2169184684753418
2025-01-18 09:02:32,576 - INFO - episode 1, reward: 1.2684249877929688
2025-01-18 09:02:32,577 - INFO - episode 1, reward: 2.2917890548706055
2025-01-18 09:02:32,578 - INFO - episode 1, reward: 1.7163934707641602
2025-01-18 09:02:32,578 - INFO - episode 1, reward: -1.4134358167648315
2025-01-18 09:02:32,579 - INFO - episode 1, reward: 3.634721517562866
2025-01-18 09:02:32,579 - INFO - episode 1, reward: -1.4980287551879883
2025-01-18 09:02:32,580 - INFO - episode 1, reward: 2.097970724105835
2025-01-18 09:02:32,581 - INFO - episode 1, reward: 2.090183973312378
2025-01-18 09:02:32,581 - INFO - episode 1, reward: -1.4588812589645386
2025-01-18 09:02:32,582 - INFO - episode 1, reward: 3.3009917736053467
2025-01-18 09:02:32,582 - INFO - episode 1, reward: -1.3162078857421875
2025-01-18 09:02:32,583 - INFO - episode 1, reward: 1.2279049158096313
2025-01-18 09:02:32,584 - INFO - episode 1, reward: 0.8887236714363098
2025-01-18 09:02:32,584 - INFO - episode 1, reward: 2.525636911392212
2025-01-18 09:02:32,585 - INFO - episode 1, reward: -0.29661887884140015
2025-01-18 09:02:32,586 - INFO - episode 1, reward: 2.1711621284484863
2025-01-18 09:02:32,586 - INFO - episode 1, reward: -1.0115807056427002
2025-01-18 09:02:32,587 - INFO - episode 1, reward: -0.2612527012825012
2025-01-18 09:02:32,588 - INFO - episode 1, reward: 1.275791883468628
2025-01-18 09:02:32,588 - INFO - episode 1, reward: 2.6734955310821533
2025-01-18 09:02:32,589 - INFO - episode 1, reward: 0.5786692500114441
2025-01-18 09:02:32,590 - INFO - episode 1, reward: 2.778738021850586
2025-01-18 09:02:32,590 - INFO - episode 1, reward: 0.9137547612190247
2025-01-18 09:02:32,591 - INFO - episode 1, reward: -1.3510470390319824
2025-01-18 09:02:32,592 - INFO - episode 1, reward: -0.2722080945968628
2025-01-18 09:02:32,593 - INFO - episode 1, reward: 1.417489767074585
2025-01-18 09:02:32,594 - INFO - episode 1, reward: 1.5459789037704468
2025-01-18 09:02:32,595 - INFO - episode 1, reward: -0.4225200414657593
2025-01-18 09:02:32,596 - INFO - episode 1, reward: 0.6291138529777527
2025-01-18 09:02:32,596 - INFO - episode 1, reward: -2.208695650100708
2025-01-18 09:02:32,597 - INFO - episode 1, reward: 2.139220952987671
2025-01-18 09:02:32,598 - INFO - episode 1, reward: -1.2702860832214355
2025-01-18 09:02:32,598 - INFO - episode 1, reward: 0.18325789272785187
2025-01-18 09:02:32,599 - INFO - episode 1, reward: -1.3187260627746582
2025-01-18 09:02:32,600 - INFO - episode 1, reward: 3.557345390319824
2025-01-18 09:02:32,600 - INFO - episode 1, reward: -1.2920427322387695
2025-01-18 09:02:32,601 - INFO - episode 1, reward: -1.088411569595337
2025-01-18 09:02:32,602 - INFO - episode 1, reward: 1.6948542594909668
2025-01-18 09:02:32,602 - INFO - episode 1, reward: 2.337911605834961
2025-01-18 09:02:32,603 - INFO - episode 1, reward: -1.296072244644165
2025-01-18 09:02:32,604 - INFO - episode 1, reward: 0.4581014811992645
2025-01-18 09:02:32,604 - INFO - episode 1, reward: 1.9357281923294067
2025-01-18 09:02:32,605 - INFO - episode 1, reward: 3.3239457607269287
